game_id,date,time_utc,location,temperature_f,feels_like_f,humidity_percent,precip_in,precip_type,wind_speed_mph,wind_gust_mph,visibility_miles,conditions
401671776,2024-11-03,21:25,Los Angeles,61.7,61.7,80.69,0.0,,2.3,20.4,9.0,Overcast
401671647,2024-11-04,01:20,Indianapolis,67.2,67.2,62.42,0.0,,10.9,21.3,9.9,Partially cloudy
401671688,2024-11-05,01:15,Tampa Bay,75.7,75.7,87.16,0.0,,4.9,20.8,9.9,Partially cloudy
401671810,2024-11-08,01:15,Cincinnati,56.7,56.7,67.62,0.0,,3.9,10.3,9.9,Partially cloudy
401671803,2024-11-10,14:30,New York,48.8,46.7,30.13,0.0,,5.2,8.9,9.9,Clear
401671873,2024-11-10,18:00,New England,38.8,38.8,39.87,0.0,,1.1,11.0,9.9,Clear
401671863,2024-11-10,18:00,Buffalo,41.1,37.6,58.78,0.0,,5.2,8.7,9.9,Partially cloudy
401671637,2024-11-10,18:00,Denver,38.1,32.9,79.19,0.0,,6.8,7.8,9.9,Partially cloudy
401671733,2024-11-10,18:00,Atlanta,68.5,68.5,50.85,0.0,,8.5,20.4,9.9,Partially cloudy
401671742,2024-11-10,18:00,San Francisco,68.6,68.6,27.23,0.0,,6.3,9.6,9.9,Partially cloudy
401671641,2024-11-10,18:00,Pittsburgh,51.6,51.6,29.74,0.0,,5.4,12.5,9.9,Partially cloudy
401671708,2024-11-10,18:00,Minnesota,48.4,44.1,77.74,0.008,rain,10.0,18.6,9.9,"Rain, Overcast"
401671751,2024-11-10,21:05,Tennessee,60.8,60.8,86.44,0.0,,0.0,9.2,9.9,Partially cloudy
401671676,2024-11-10,21:25,Philadelphia,50.3,50.3,28.94,0.0,,0.2,6.3,9.9,Partially cloudy
401671678,2024-11-10,21:25,New York,48.8,46.7,30.13,0.0,,5.2,8.9,9.9,Clear
401671787,2024-11-11,01:20,Detroit,60.5,60.5,87.74,0.0,,9.2,26.8,9.9,Overcast
401671693,2024-11-12,01:15,Miami,79.1,79.1,84.13,0.0,,7.1,9.6,9.9,Clear
401671813,2024-11-15,01:15,Washington,48.6,46.2,85.59,0.028,rain,5.5,15.7,9.9,"Rain, Overcast"
401671869,2024-11-17,18:00,Green Bay,48.8,43.4,71.29,0.0,,13.7,16.1,9.9,Overcast
401671642,2024-11-17,18:00,Jacksonville,61.6,61.6,81.0,0.0,,3.2,9.2,9.9,Clear
401671824,2024-11-17,18:00,Minnesota,48.2,41.7,70.9,0.0,,17.8,38.9,9.4,Overcast
401671851,2024-11-17,18:00,Las Vegas,58.9,58.9,22.03,0.0,,10.4,17.2,9.9,Partially cloudy
401671701,2024-11-17,18:00,Los Angeles,62.4,62.4,43.58,0.0,,15.2,32.2,9.9,Clear
401671746,2024-11-17,18:00,Cleveland,52.0,52.0,63.11,0.0,,0.1,1.1,9.9,Overcast
401671782,2024-11-17,18:00,Indianapolis,48.7,44.5,74.69,0.0,,9.8,9.2,9.9,Partially cloudy
401671630,2024-11-17,18:00,Baltimore,52.2,52.2,58.53,0.0,,9.3,17.2,9.9,Partially cloudy
401671748,2024-11-17,21:05,Atlanta,56.6,56.6,76.32,0.0,,0.0,3.4,9.9,Clear
401671757,2024-11-17,21:05,Seattle,43.8,40.7,85.82,0.005,rain,5.4,11.4,3.7,"Rain, Overcast"
401671665,2024-11-17,21:25,Kansas City,60.3,60.3,58.61,0.0,,11.5,19.7,9.9,Clear
401671675,2024-11-18,01:20,Cincinnati,56.5,56.5,80.85,0.0,,1.3,11.4,9.9,Overcast
401671694,2024-11-19,01:15,Houston,66.3,66.3,88.47,0.001,rain,5.5,19.7,9.9,"Rain, Overcast"
401671875,2024-11-22,01:15,Pittsburgh,32.7,25.7,75.18,0.0,,8.0,16.1,9.3,Overcast
401671870,2024-11-24,18:00,Minnesota,38.6,34.5,67.83,0.0,,5.4,4.9,9.9,Partially cloudy
401671866,2024-11-24,18:00,Detroit,45.5,40.9,64.74,0.0,,8.9,14.1,9.9,Overcast
401671847,2024-11-24,18:00,New England,45.7,40.4,64.27,0.0,,11.0,27.4,9.9,Clear
401671638,2024-11-24,18:00,Tampa Bay,57.7,57.7,64.74,0.0,,4.6,8.1,9.9,Partially cloudy
401671715,2024-11-24,18:00,Dallas,67.2,67.2,44.84,0.0,,10.3,19.7,9.9,Clear
401671651,2024-11-24,18:00,Kansas City,54.1,54.1,40.67,0.0,,6.5,17.0,9.9,Clear
401671858,2024-11-24,18:00,Tennessee,48.4,48.4,69.68,0.0,,0.0,5.6,9.9,Partially cloudy
401671656,2024-11-24,21:05,Denver,59.6,59.6,16.28,0.0,,3.4,14.8,9.9,Partially cloudy
401671768,2024-11-24,21:25,San Francisco,62.6,62.6,59.68,0.0,,9.8,16.1,9.9,Partially cloudy
401671775,2024-11-24,21:25,Arizona,74.7,74.7,10.83,0.0,,7.3,7.4,9.9,Clear
401671794,2024-11-25,01:20,Philadelphia,49.5,45.3,58.98,0.0,,10.6,15.2,9.9,Partially cloudy
401671689,2024-11-26,01:15,Baltimore,52.7,52.7,65.39,0.0,,2.5,11.4,9.9,Overcast
401671492,2024-11-28,17:30,Chicago,40.6,38.3,60.66,0.0,,3.7,11.9,9.9,Partially cloudy
401671779,2024-11-28,21:30,New York,45.7,45.7,49.67,0.0,,1.3,8.9,9.9,Clear
401671798,2024-11-29,01:20,Miami,76.7,76.7,70.15,0.0,,0.2,10.3,9.9,Clear
401671806,2024-11-29,20:00,Las Vegas,57.8,57.8,20.32,0.0,,10.0,18.6,9.9,Partially cloudy
401671649,2024-12-01,18:00,Los Angeles,69.6,69.6,26.87,0.0,,6.0,10.3,9.9,Clear
401671627,2024-12-01,18:00,Pittsburgh,23.6,19.5,57.41,0.0,,3.2,16.3,9.9,Clear
401671726,2024-12-01,18:00,Arizona,76.2,76.2,16.57,0.0,,2.2,5.6,9.9,Clear
401671620,2024-12-01,18:00,Indianapolis,28.8,19.1,63.67,0.0,,11.3,18.1,9.9,Partially cloudy
401671703,2024-12-01,18:00,Seattle,45.7,45.7,66.87,0.0,,0.0,5.1,9.9,Overcast
401671743,2024-12-01,18:00,Tennessee,38.3,36.0,50.44,0.0,,3.3,8.5,9.9,Partially cloudy
401671705,2024-12-01,18:00,Houston,58.9,58.9,67.59,0.0,,10.9,6.5,9.9,Overcast
401671753,2024-12-01,21:05,Los Angeles,69.6,69.6,26.87,0.0,,6.0,10.3,9.9,Clear
401671752,2024-12-01,21:05,Tampa Bay,59.9,59.9,57.79,0.0,,4.6,11.4,9.9,Partially cloudy
401671666,2024-12-01,21:25,Philadelphia,33.2,23.3,40.88,0.0,,14.3,13.6,9.9,Clear
401671781,2024-12-02,01:20,San Francisco,66.2,66.2,37.56,0.0,,4.3,5.6,9.9,Partially cloudy
401671686,2024-12-03,01:15,Cleveland,35.0,23.2,61.18,0.0,,22.9,30.6,9.9,Overcast
401671814,2024-12-06,01:15,Green Bay,24.2,16.2,56.63,0.0,,6.9,14.3,9.9,Clear
401671821,2024-12-08,18:00,Jacksonville,48.7,48.7,70.9,0.0,,2.7,7.4,9.9,Clear
401671848,2024-12-08,18:00,New York,37.2,30.5,44.98,0.0,,9.2,13.4,9.9,Overcast
401671648,2024-12-08,18:00,Atlanta,46.6,46.6,33.23,0.0,,2.7,7.6,9.9,Clear
401671601,2024-12-08,18:00,New Orleans,55.4,55.4,47.85,0.0,,5.6,8.9,9.9,Clear
401671713,2024-12-08,18:00,Carolina,42.3,39.4,37.4,0.0,,4.7,12.8,9.9,Clear
401671631,2024-12-08,18:00,Cleveland,41.0,31.1,42.73,0.0,,23.0,37.3,9.9,Clear
401671654,2024-12-08,18:00,Las Vegas,65.0,65.0,15.8,0.0,,0.0,8.5,9.9,Partially cloudy
401671660,2024-12-08,21:05,Seattle,49.6,44.8,78.78,0.0,,12.4,30.5,9.9,Partially cloudy
401671773,2024-12-08,21:25,Buffalo,34.0,22.4,57.16,0.0,,21.0,31.8,4.6,Overcast
401671774,2024-12-08,21:25,Chicago,48.3,41.5,41.21,0.0,,19.2,29.9,9.9,Partially cloudy
401671788,2024-12-09,01:20,Los Angeles,60.4,60.4,80.72,0.0,,9.2,11.2,9.9,Clear
401671690,2024-12-10,01:15,Cincinnati,52.6,52.6,80.71,0.0,,4.1,8.9,9.9,Overcast
401671818,2024-12-13,01:15,Los Angeles,56.9,56.9,82.92,0.0,,6.2,12.8,9.9,Overcast
401671854,2024-12-15,18:00,Kansas City,42.3,37.0,94.47,0.0,,8.9,18.6,4.4,Overcast
401671825,2024-12-15,18:00,Cincinnati,47.3,44.9,54.87,0.0,,5.3,19.0,9.9,Overcast
401671737,2024-12-15,18:00,Washington,32.0,25.5,63.59,0.0,,6.9,11.4,9.9,Partially cloudy
401671639,2024-12-15,18:00,Baltimore,32.9,28.2,61.35,0.0,,4.9,11.9,9.9,Partially cloudy
401671731,2024-12-15,18:00,Dallas,60.5,60.5,38.69,0.0,,4.7,5.6,9.9,Clear
401671706,2024-12-15,18:00,New York,29.4,25.0,45.92,0.0,,4.0,7.6,9.9,Clear
401671860,2024-12-15,18:00,Miami,75.0,75.0,76.47,0.0,,17.6,24.6,9.9,Overcast
401671669,2024-12-15,21:25,Indianapolis,43.7,37.6,63.31,0.0,,11.8,21.0,9.9,Overcast
401671681,2024-12-15,21:25,Buffalo,26.1,15.8,59.08,0.0,,11.1,18.6,9.9,Partially cloudy
401671766,2024-12-15,21:25,Pittsburgh,33.2,26.7,58.14,0.0,,7.3,16.6,9.9,Partially cloudy
401671677,2024-12-15,21:25,New England,21.5,21.5,72.81,0.0,,0.0,2.5,9.9,Clear
401671762,2024-12-15,21:25,Tampa Bay,70.9,70.9,68.81,0.0,,6.1,19.2,9.9,Partially cloudy
401671796,2024-12-16,01:20,Green Bay,39.8,35.3,93.37,0.0,,6.3,11.2,1.9,Overcast
401671489,2024-12-17,01:00,Chicago,40.6,32.1,80.34,0.0,,16.7,31.7,9.9,Overcast
401671697,2024-12-17,01:30,Atlanta,59.6,59.6,77.74,0.0,,1.6,7.8,9.9,Overcast
401671749,2024-12-20,01:15,Denver,39.6,33.3,38.21,0.0,,9.9,7.8,9.9,Partially cloudy
401671780,2024-12-21,18:00,Houston,63.8,63.8,33.41,0.0,,11.2,11.2,9.9,Clear
401671778,2024-12-21,21:30,Pittsburgh,33.3,25.9,84.4,0.0,,8.9,14.3,7.3,Overcast
401671729,2024-12-22,18:00,New York,23.4,10.0,46.84,0.0,,16.3,33.5,9.9,Clear
401671868,2024-12-22,18:00,Detroit,21.7,12.9,55.21,0.0,,7.2,12.8,9.9,Overcast
401671811,2024-12-22,18:00,Cleveland,28.1,17.5,57.84,0.0,,12.7,17.2,8.7,Overcast
401671862,2024-12-22,18:00,Tennessee,34.8,32.0,56.2,0.0,,3.4,8.3,9.9,Clear
401671621,2024-12-22,18:00,Los Angeles,61.5,61.5,73.83,0.0,,8.7,12.1,9.9,Clear
401671717,2024-12-22,18:00,Philadelphia,28.0,15.9,39.5,0.0,,16.4,22.6,9.9,Clear
401671732,2024-12-22,18:00,Arizona,75.5,75.5,13.22,0.0,,3.5,5.1,9.9,Clear
401671759,2024-12-22,21:05,Minnesota,17.5,5.1,67.64,0.0,,11.1,16.3,9.9,Overcast
401671494,2024-12-22,21:25,New England,21.5,10.1,55.04,0.0,,11.0,26.4,9.9,Clear
401671673,2024-12-22,21:25,Jacksonville,47.7,45.2,72.54,0.0,,5.6,9.6,9.9,Clear
401671874,2024-12-22,21:25,San Francisco,63.4,63.4,68.14,0.0,,4.7,10.1,9.9,Overcast
401671790,2024-12-23,01:20,Tampa Bay,57.9,57.9,69.8,0.0,,7.8,8.5,9.9,Partially cloudy
401671692,2024-12-24,01:15,New Orleans,56.5,56.5,84.59,0.0,,10.4,16.8,9.9,Clear
401671799,2024-12-25,18:00,Kansas City,32.5,25.5,87.25,0.0,,7.8,10.5,5.5,Overcast
401671800,2024-12-25,21:30,Baltimore,37.9,37.9,73.2,0.0,,0.0,7.4,9.9,Overcast
401671876,2024-12-27,01:15,Seattle,49.9,45.1,71.24,0.0,,13.0,23.0,9.9,Partially cloudy
401671832,2024-12-28,18:00,Los Angeles,61.1,61.1,80.8,0.0,,6.5,9.8,9.9,Overcast
401671835,2024-12-28,21:30,Denver,40.7,35.6,24.33,0.0,,7.9,8.3,9.9,Partially cloudy
401671829,2024-12-29,01:00,Arizona,66.3,66.3,22.57,0.0,,0.6,7.4,9.9,Clear
401671495,2024-12-29,18:00,New York,45.4,45.4,96.55,0.022,rain,0.1,7.2,1.6,"Rain, Overcast"
401671738,2024-12-29,18:00,Las Vegas,57.8,57.8,33.34,0.0,,0.0,8.3,9.9,Partially cloudy
401671846,2024-12-29,18:00,Indianapolis,55.3,55.3,82.94,0.0,,4.9,7.6,9.9,Partially cloudy
401671765,2024-12-29,18:00,Dallas,58.5,58.5,86.59,0.0,,4.2,5.8,9.9,Partially cloudy
401671653,2024-12-29,18:00,Carolina,49.9,48.0,93.01,0.0,,5.2,6.5,2.3,Overcast
401671634,2024-12-29,18:00,Tennessee,61.0,61.0,81.8,0.0,,11.0,19.5,9.9,Overcast
401671877,2024-12-29,21:05,Miami,76.9,76.9,70.27,0.0,,17.1,32.6,9.9,Partially cloudy
401671725,2024-12-29,21:25,Green Bay,42.0,37.7,78.96,0.0,,6.8,18.3,9.9,Clear
401671842,2024-12-30,01:20,Atlanta,54.9,54.9,72.45,0.0,,2.7,9.8,9.9,Clear
401671698,2024-12-31,01:15,Detroit,43.3,38.4,65.06,0.0,,8.7,14.1,9.9,Clear
401671834,2025-01-04,21:30,Cleveland,31.9,18.0,49.59,0.0,,27.6,39.0,9.9,Overcast
401671836,2025-01-05,01:00,Cincinnati,25.6,17.4,51.4,0.0,,7.5,10.1,9.9,Clear
401671827,2025-01-05,18:00,Carolina,35.6,35.6,33.46,0.0,,2.8,8.5,9.9,Clear
401671840,2025-01-05,18:00,Washington,28.1,15.2,40.04,0.0,,19.2,24.4,9.9,Clear
401671844,2025-01-05,18:00,Chicago,21.3,11.6,39.16,0.0,,8.3,20.8,9.9,Partially cloudy
401671826,2025-01-05,18:00,Houston,68.1,68.1,99.26,0.0,,17.8,14.3,4.0,Overcast
401671837,2025-01-05,18:00,Jacksonville,50.9,50.9,43.19,0.0,,2.7,8.5,9.9,Clear
401671831,2025-01-05,18:00,Buffalo,23.3,9.0,58.63,0.0,,18.8,30.6,9.9,Partially cloudy
401671841,2025-01-05,18:00,New York,30.1,20.1,36.14,0.0,,12.8,27.7,9.9,Overcast
401671828,2025-01-05,18:00,New Orleans,59.0,59.0,87.77,0.0,,11.4,20.1,9.9,Overcast
401671838,2025-01-05,21:25,Kansas City,24.6,12.9,85.94,0.0,,13.1,23.8,5.1,Overcast
401671839,2025-01-05,21:25,Los Angeles,60.4,60.4,60.44,0.0,,7.6,12.5,9.9,Partially cloudy
401671830,2025-01-05,21:25,Seattle,46.1,41.2,92.53,0.004,rain,10.3,21.7,8.7,"Rain, Overcast"
401671833,2025-01-05,21:25,Miami,64.0,64.0,57.41,0.0,,6.0,17.7,9.9,Clear
401671845,2025-01-05,21:25,San Francisco,55.0,55.0,68.44,0.0,,7.2,13.9,9.9,Partially cloudy
401671843,2025-01-06,01:20,Minnesota,14.4,1.4,33.71,0.0,,10.8,20.1,9.9,Clear
